text,true_label,predicted_label,confidence,true_sentiment,predicted_sentiment,correct
oral b dislerim ve gulusum benim icin cok onemli benim icin disler insanın kendine gosterdigi ozenin aynasıdır dislerimi ve gulusumu oral b ye emanet ettim dislerime benim kadar iyi bakacagından eminim,1,1,0.9961629,LABEL_1,LABEL_1,True
memnun kalmadım malzemesi cok tın tın cırtcırtları ise bir kac oynamama sonra yerinden cıkacak gibi duruyor,2,2,0.67705286,LABEL_2,LABEL_2,True
ehh iste cok beklentiniz olmasin 100 25 ancak jarz doluyor bu paraya ancak bu alinir heralda alicak olanlar dikkate alsin amac burada kullanici olarak yardimci olmak,0,2,0.92151904,LABEL_0,LABEL_2,False
hızlı kargo hizli kargo fiyatına gore kaliteli urun tereddut etmeden alabilirsiniz,1,1,0.99605656,LABEL_1,LABEL_1,True
fena degil guneslik kısmının balonlu olması ekstra bir koruma saglıyor ayrıca bu kısım kaliteli malzeme ile yapılmıs ama bana gelen urunde cama yapıstırmak icin verilen plastik parca gunesten buzustu ve su anda yapısma yapmıyor dayanımı daha yuksek bir plastik kullanılmalıydı,2,2,0.9113037,LABEL_2,LABEL_2,True
bir yıldız malesef yayli degil,0,0,0.99855894,LABEL_0,LABEL_0,True
kızarıklıklar yok kullanmadan once baska bezler denedik hep bir kızarıklık vardı ama simdi kalmadı,1,1,0.98117685,LABEL_1,LABEL_1,True
kablolu ama ise yarıyor fiyat olarak uygun ise yarıyor ve rahatlatıyor bel sırt boyun olarak kullanılabilir ama lutfen urun ozelliklerinde kablosuz kullanılmadıgını belirtin uclu uzatma kablosuyla adaptoru takarak kullanmak zorunda kalıyoruz,1,2,0.7823478,LABEL_1,LABEL_2,False
guzel dun yapıstırdum arka cama silecek olmasına ragmen kalkmadı yapıskanı kaliteli kendiniz uyguluyacak iseniz youtube dan yardım almanızı oneririm,1,1,0.9288264,LABEL_1,LABEL_1,True
cok iyi hdd ama eski laptoplar icin uygun degil dell n5110 bilgisayarımda ikincil hdd olarak kullanmak icin aldım fakat bilgisayar yeterli besleme yapamadıgı icin kullanamadım birincil hdd olarak sıkıntısız calısıyor yeni nesil laptoplarda da sorun olacagını sanmıyorum,1,1,0.7632281,LABEL_1,LABEL_1,True
isinizi fazlasıyla gorur 10 numara urun wd markası tartısılmaz hızlı teslimat urun plastigi iyi kalitede,1,1,0.9965442,LABEL_1,LABEL_1,True
koku beni acmadı kokusu hosuma gitmedi,2,2,0.736223,LABEL_2,LABEL_2,True
kacırmayın bir yemek dergisinin yanında verilen kitaplardan olusan bir set tarifler resimli ve yapılalbilir kalın karton kapak kuse kagıt sayfa duzeni guzel bu fiyatla kacırılmayacak bir set alın mutlaka arsivinizde olsun,1,1,0.9953654,LABEL_1,LABEL_1,True
dort yıldız bu fiyata bu kadar bence iyi,1,1,0.999233,LABEL_1,LABEL_1,True
harika urunden cok memnunum 1 yılı askın bir suredir kullanıyorum ve gercekten cok basarılı bir urun herkese tavsiye ederim tek sorun belli bir sure sonra pil omrunun azalması ancak buda normal bir durum,1,1,0.9933351,LABEL_1,LABEL_1,True
bir yıldız o kadar kucuk ki bir elim kadar oysa fotografta oyle gorunmuyor bir kenarında bosluk var konulan ucgen kucuk kalmıs cok kotu,0,0,0.9989002,LABEL_0,LABEL_0,True
bes yıldız leke cıkarma gucu harika ve kaliteli bir urun herkese tavsiye ediyorum,1,1,0.99925846,LABEL_1,LABEL_1,True
tek kelime dusunmeden alın cok arastırdım ve iyiki aldım muhtesem hızlı sarj,1,1,0.9973115,LABEL_1,LABEL_1,True
gorundugu kadar kullanislı degil pek kullanislı degil kurulumuda zor evde isinizi gorur,2,2,0.91281426,LABEL_2,LABEL_2,True
sıkıcı ve sıradan bir kitap kadınların hikayelerini anlatmaktan cok kendi okul ve meslek hayatında yine kendiyle ilgili yasanan olayları anlatmıs begenmedim,0,2,0.5868667,LABEL_0,LABEL_2,False
hayal kırıklıgı urunun plastik kısmı cok kalitesiz sesinde bir sorun var ve ısık hic belli olmuyor karanlıkta bile kısacası chiccoya hic yakısmayan bir urun pazar malından farksız,0,0,0.8328268,LABEL_0,LABEL_0,True
cihaz cok verimli cihaz gercekten basit ve ev icerisindeki tumodalara cekim saglıyor sık ve guzel bir urun,1,1,0.9885539,LABEL_1,LABEL_1,True
mısır mısır uretimi geldi bezler ilk defa bez aldım hepsiburada dan insallah yorumlardaki gibi pisik yapmaz ama gozle gorulur sekilde farklı onceki bezlerinden,0,2,0.47789633,LABEL_0,LABEL_2,False
fena degil. kuması kalın ama bayagı rahat,1,2,0.8137768,LABEL_1,LABEL_2,False
iki yıldız urun kapıya saglam oturuyor ama 67 kg olmama ragmen bir hafta icinde egilme yaptı ayrıca sungerleri elde boya bırakıyor,2,2,0.99920064,LABEL_2,LABEL_2,True
gelmedi bu gun tam 12 gun elime ulasmadı,0,0,0.8192079,LABEL_0,LABEL_0,True
resimleri degisik geldi 1 gunde elime ulastı begendim fakat arabalı olarak bekliyordum cunku erkek cocugu icin aldım kuvet ve masrapasın da farklı bir resim var bu hosuma gitmedi renk gorundugu gibi geldi bir de kuvetimin icinde cizikler var biraz daha dikkatli davranılsa super olurmus ama ucretine gore iyi bir set,1,2,0.85839653,LABEL_1,LABEL_2,False
hizli teslimat kirap alacaksananiz satici hepsibirada com u secin h kargo bedava hemde surpriz hediye gonderiyorlar bu bwjim 20 kitabim,1,1,0.5542125,LABEL_1,LABEL_1,True
zaman kaybi yorumalra guvenerek aldimisiklar cok sonuk mouse cok basit mousebence uzak durun derimgzuktugu gibi bir urun degil bosuna zaman kaybi,0,0,0.94494516,LABEL_0,LABEL_0,True
kaysıdan hallice sertlikte hepsiburada dan aldıgım cubuk tursularına verdigim 2 sanstı bu ikisinde de pisman oldum kaysı kıvamında tursu olmaz kutur kutur olur en son bir de ankara da yiyecegim sonra bu meraktan vazgececegim bu gidisle,2,2,0.7941063,LABEL_2,LABEL_2,True
kalitesiz urun cok kalitesiz bosa harcanan para,0,0,0.97082347,LABEL_0,LABEL_0,True
tavsiye ederim urun cok guzel tek sorunu radyonun hangi frekansta oldugu kumanda ile degistirirken belli olmuyor ondeki frekans gostergesi sus olarak konulmus bunun dısında cok begendim tavsiye ederim,1,1,0.9784935,LABEL_1,LABEL_1,True
hersey tamam orjinal lisanslı bandrollu sıfır kutusunda geldi cuma aksam siparis ettim cumartesi kargoya verildi pazartesi 12 30 gibi elimde oldu sıfır sorun suan update ediyorum 1255mb lık bir update geldi tesekkurler,1,1,0.9647704,LABEL_1,LABEL_1,True
bes yıldız bir cırpıda okuyorsunuz cok iyi,1,1,0.9991603,LABEL_1,LABEL_1,True
tesekkurler resimde gorundugunden daha kaliteli biraz buyuk olması benim hosuma gitti kullanımı kolay,1,1,0.9846132,LABEL_1,LABEL_1,True
dort yıldız kargo sıkıntılı paket saglam ama teslimat gec,1,1,0.99885976,LABEL_1,LABEL_1,True
basarılı gayet fiyatına uygun sekilde istegimmi karsıladı,1,1,0.99173915,LABEL_1,LABEL_1,True
basit olmus bence olması gerektigi gibi bir oyuncak degil ben bile zor donderirken kusların gucu nasıl yeticek,2,2,0.7963806,LABEL_2,LABEL_2,True
herkesin bekledigi yorum.. urunu markasından dolayı aldım elimin kenarında guclu siyah kıllar vardı ve bir elimin kenarına son ayarda 10 gun arayla 4 kez kullandım ve cıkmalarını bekledim 40 gun sonunda gordumki 1 tane bile eksilmemis agdaya alternatiftir onun yerine kullnılabilir,0,2,0.7878893,LABEL_0,LABEL_2,False
cok kotu bir daha alısveris yapmam ucuncu kez alısveris yaptım ikisi hasarlı urun geldi degisim istedim aynı urun geri geldi hic memnun degilim karsınızda size yardımcı olan biri de yok,0,0,0.9843137,LABEL_0,LABEL_0,True
almayin sarj almiyo 1 ay icinde bozuld,0,0,0.94316715,LABEL_0,LABEL_0,True
huzurlu bebekler icin bir bezden bekledigimiz herseyin karsılıgını alıyoruz prima ile pisik sızma hic yasamadık bebegimiz mutlu huzurlu tesekkur ederiz prima,1,1,0.9949083,LABEL_1,LABEL_1,True
cok kotu sakın almayın hicbir etkisi yok ayrıca esmerseniz bazı bolgeleri gormuyor hic memnun kalmadım,0,0,0.9868513,LABEL_0,LABEL_0,True
basarılı fiyatına gore basarılı bir urun simdiliik is goruyor uygulaması oldukca basit kendinden yapıskanlı cocugunuz ugrasırsa cıkartabilir,1,1,0.95766103,LABEL_1,LABEL_1,True
kalitesiz kalitesiz urun 3 sınıf sunta kullanmıslar elini surdugun yer ciziliyor yada kopuyor tavsiye etmiyorum,0,0,0.887042,LABEL_0,LABEL_0,True
iyi urun f p urunu hepsi express ile aynı gun teslim,1,1,0.98555714,LABEL_1,LABEL_1,True
bes yıldız daha harika ve guzel bi urun yok bu urunu mutlaka herkes denemeli,1,1,0.9991398,LABEL_1,LABEL_1,True
utu masası urunu tavsiye etmiyorumbeklenenden urunden degil,0,0,0.7632761,LABEL_0,LABEL_0,True
cok basarili eski model arabamda kapı fitilleri de hayli eskimisti henkel fitil bakım spreyini tum kapı kenar lastiklerine uyguladım kapılar artık daha rahat kapanıyor fitiller yeni gibi oldu ve beslendi dısarıdan gelen sesler de epeyce azaldı urun cok basarılı tesekkurler hepsiburada com,1,1,0.9953478,LABEL_1,LABEL_1,True
iste alınacak cakı bu cakı gercekten ozel bir urun 1 senedir kullanıyorum 2007 yılın cakısı secilmis bir urun gercekten kullanıslı dogada veya outdoor tarzı olaylarda kullanılabilir ayrıca fosforlu olması ayrı bir hava katmıs,1,1,0.96706134,LABEL_1,LABEL_1,True
iki yıldız fise takılı iken telefonu taktıgınızda cogunlukla sarj etmeyen tuhaf bir sarj aleti,2,2,0.99904233,LABEL_2,LABEL_2,True
bir yıldız inanılmaz yavas,0,0,0.9987196,LABEL_0,LABEL_0,True
ezik urun gonderdi paketi actıgımda metal kısımlarından biri yamulmustu ve alt oval olanıda yamuktu fiyatına gore iyi ama fazla sade urun,2,2,0.76432747,LABEL_2,LABEL_2,True
saglam kaliteli bir urun telefon hic hata falan vermiyor,1,1,0.99162126,LABEL_1,LABEL_1,True
on numara aldım cok memnunum su anda gayet iyi almanızı tavsiye ediyorum,1,1,0.9948478,LABEL_1,LABEL_1,True
ihtiyacımızı fazlası ile karsıladı.. anneme aldıgım dijital radyolu calar saat ihtiyacımızı karsıladı radyo istasyonlarını bulmak artık daha kolay tavsiye ediyorum,1,1,0.9922098,LABEL_1,LABEL_1,True
ise yaramaz cok kotu kalite urun hic kullanıslı degil kordonunu sert yapalım derken insaat demiri gibi yapmıslar cok sert olmasına ragmen de gucsuz 5 incten buyuk telefonları tasıyamıyor ve agır geldigi icin de egilip yere dusuyor sıkıstırma aparatı cok dayanıksız 2 gun tutturmaya calısrken kırıldı 2 gunde cope atmak zorunda kaldım ucuz diye paranızı sokaga atmayın,0,0,0.977014,LABEL_0,LABEL_0,True
kalite hepsiburada. com'dan alınır. ideal bir telefon 3 gun icerisinde teslim edildi tavsiye ederim baska markalara fais fiyatlar vermeye gerek yok sonucta telefon,1,1,0.9798851,LABEL_1,LABEL_1,True
bes yıldız cok memnun kaldım cevre dostu olması icerisinde kotu maddeler icermemesi de cok hosuma gitti renk ayrımı yapmadan tum camasırlarda kullanması cok avantajlı,1,1,0.9991841,LABEL_1,LABEL_1,True
harika bu fiyata bulabileceginiz en saglam gercek deri ceket elinize gectiginde manken de gozukenden cok daha guzel oldugunu goreceksiniz bu arada motor kullanıcısıyım cok sık duruyor,1,1,0.9953311,LABEL_1,LABEL_1,True
kutusuz urun urunun kutusuz bi sekilde toplama tarzında gelmesi hic hosuma gitmedi,2,0,0.5639208,LABEL_2,LABEL_0,False
bes yıldız makinenizin ve bulasıklarınızın temizligi icin tercih edilebilir en iyi urunlerden biri,1,1,0.99915326,LABEL_1,LABEL_1,True
kargo cok kotu ptt kargoyla calisilmasindan hic memnun kalmadim arife gunu ptt gittigimizde yetkili personelin olmadigi icin kargiyu teslim edemeyeceklerini soylediler lutfen ptt kargo ile calismayin urun ancak pzt elime gececek,0,0,0.8125671,LABEL_0,LABEL_0,True
cok buyuk beklentiniz olmasin arkadaslar urun uzerinde vaat edilen rakamlara ulasmiyor yazarken ortalama 109 ile yaziyor ama makinanizda ssd mevcut ise ssd yok ise ortalama 60 mbps ile yaziyor bence bu fiyata daha iyi bir urun alinabilir yada kapasite olarak daha fazlasi yinede siz bilirsiniz tesekurler hepsiburada,2,2,0.8185964,LABEL_2,LABEL_2,True
bir yıldız ic aci delme derinligi az oldugundan ahsap tek seferde delinmiyor tafsiye etmem is gormez kaliteli ama kullanissiz,0,0,0.99891627,LABEL_0,LABEL_0,True
mukemmel otesi... araba yarısı severlere kucuk bir not bu bir araba yarısı degil gercek otomobil similasyon oyunudur bu oyunda ara vermek nerdeyse imkansız oyundan kalkamazsınız,1,1,0.99042237,LABEL_1,LABEL_1,True
yaramaz ortaokul ogrencisi icin 10lira fazla ver kırmızı renklilerden al kablolar cok zayıf gec tepki veriyor alet,2,0,0.7364755,LABEL_2,LABEL_0,False
kablosuz ozelligi yok urunu bir ust modeliyle karıstırmısım wireless ozelligi var diye almıstım fakat bu modelde yok onun dısında bildiginiz lazer yazıcı cıktı kalitesi normal toner tuketimini kullandıktan sonra ileride tekrar degerlendiririm sonuc olarak alınabilir bir urun,1,2,0.7303076,LABEL_1,LABEL_2,False
dusundugumden kucuk cıktı urunu daha buyuk bekliyordum cok kucukmus,2,2,0.7296056,LABEL_2,LABEL_2,True
bes yıldız deterjanı kapakla camasırların uzerine koyup yıkadım sonuc mukemmel,1,1,0.99914944,LABEL_1,LABEL_1,True
sıradan tozlu kucuk ve dayanıksız,2,2,0.52238774,LABEL_2,LABEL_2,True
guzel yorumlara aldanmayın! bir sure kulaklık arastırması yaptım forum sitelerinde ozellikle f p olarak xiaomi basic edition modelinin onerildigini gordum bu yorumlar neticesinde bu kulaklıgı ss iletisim den aldım ancak kulaklık kesinlikle 10 15 tlye satılan kulaklıklardan farksız kulaklıgı elinize alır almaz plastik maddesinden kaalitesizligini hissediyorsunuz zaten mikrofon kısmı uflesen ayrılacakmıs gibi adeta emaneten duruyor ses kalitesi de 10 liralık kulaklıktan farksız ben tavsiye etmiyorum,2,0,0.615157,LABEL_2,LABEL_0,False
sıfır + kirli sakal + super fiyat cok farklı ve degisikurun sıfır elekli ve kirli sakal olarak kullanılıyor1 urun fiyatına 1 urun daha almıs gibi yani hepsinin toplamı5 yıldız eder herkesetavsiye ederim boyle bir tıras makinasına sahip oldugum icin kendimi sanslı hissediyorum,1,1,0.90193605,LABEL_1,LABEL_1,True
berbat urun tamamen gereksız hıcbi ise yaramaz alıp sizde pisman olmayın,0,0,0.980771,LABEL_0,LABEL_0,True
bilgisayar tanımıyor urunu buyuk bir heyecanla aldım elime ulastı bilgisayara taktım ve actım bip bip bip urunu aldıgıma pisman oldum baska bir bilgisayarda deneyecem yine olmazsa iade edecem ayrıca sogutmasını hic begenmedim cok basit,0,0,0.6690724,LABEL_0,LABEL_0,True
tavsiye edilir. oglum icin aldım uzun sure kullanımda yormuyor ses kalitesi iyi isıkları cok sık gorunumu guzel fiyat kalite bakımından uygun hızlı gonderi icin satıcıya tesekkur,1,1,0.9890722,LABEL_1,LABEL_1,True
harika bir urun urunu alalı bir ay oldu harika bir sey kurulumu kolay bisikleti de cok kullanıslı kısacası simdiye dek almadıgım icin zayıflanıyorum,1,1,0.9908312,LABEL_1,LABEL_1,True
iki yıldız sensor duzgun calısmıyor,2,2,0.999246,LABEL_2,LABEL_2,True
iyi ama yorum butonuna baskılanıyor ve bir tanesini kapagında sorun var ve acılmıyor tekrar gonderip urunun bir tanesinde icine cokmus ve acılmıyor,1,2,0.6887712,LABEL_1,LABEL_2,False
fiyat performans urunu alalı 1 hafta gecti canavar gibi calısıyor cihaz sadece wifi cekimi zayıf biraz diger ozellikler bakımından iyi tavsiye ederim alacak olan arkadaslara,1,1,0.9032049,LABEL_1,LABEL_1,True
surukleyici yarısına geldim simdilik iyi gidiyor livaneli zaten usta bir kalem guzel bir final bekliyorum sasırtan sonlar hosuma gider ahmet umitin romanları gibi bu kitap da sasırtacak sanırım,1,1,0.6802472,LABEL_1,LABEL_1,True
bir yıldız urunu aldım bes para etmez yazıklar olsunbirde yıldız istiyorsunuz gozleri kapalı calısmıyor,0,0,0.9988085,LABEL_0,LABEL_0,True
iki yıldız urunu 1 yıl kullandım fakat 1 yıl sonunda arkasında vidayı sıktıgınız sunta kısım parcalanıyor sungeri hemen ezildi bildiginiz tahtaya oturuyormusum gibi bir his veriyor daha fazla verip daha ergonomik bir sey almanızı oneririm urunu pek onermiyorum,2,2,0.9992273,LABEL_2,LABEL_2,True
kargo cok kotu ogleden onceki siparisimde 3 gun elime ulastı buna da sukur,0,2,0.54543823,LABEL_0,LABEL_2,False
keb loach klasigi sinema tarihine adını yazdırmıs her filmini duyarlı bir aydın kimliginde ezilmislerin isci sınıfının ve fakir sınıfın sorunlarına dikkat cekmek icin ırkcılık ve sınıf farklarını goze sokmak icin ceken bir yonetmenin bu filmi izlenmeyi kesinlikle hak ediyor,1,1,0.9887052,LABEL_1,LABEL_1,True
arka kapagı yalama oldu urun kullanımda iyi tuyleri tamamen alıyor ancak sanıyorum tuyleri kalınlastırdı bir de arka kapak zor aılıp kapanıyordu bıcak falan kullanırken tırnak takılan yeri materyal yumusak oldugundan asındı simdi hic acılmıyor,2,2,0.83509403,LABEL_2,LABEL_2,True
buyuk beden large beden giyiyorsanız bu urunun large bedeli neredeyse xxl gibi degisimde olmuyor normalden kucuk beden almanız uygun olabilir,2,2,0.76292276,LABEL_2,LABEL_2,True
ortalama ortalama bir urun guzel duruyor kargo ozensizdi ayrıca ayakların bir kısmı monte edilmis bir kısmı edilmemis idi vidaları yetersizdi ek vida ile saglamlastırdım,1,2,0.81074667,LABEL_1,LABEL_2,False
bes yıldız guzel ve rahat,1,1,0.9992046,LABEL_1,LABEL_1,True
iki yıldız sadece arka korumayı kullandım is gorur ama fazla birsey beklemeyin on taraf icin daha guzel birsey kullanın derim,2,2,0.9991627,LABEL_2,LABEL_2,True
bir yıldız pekte o kadar kullanıslı degil 3 tane siparis verdim 2 tanesinin kenarı kırık geldi,0,0,0.99884415,LABEL_0,LABEL_0,True
fiyat cooook uygun urun kalitesi super ve hızlı gonderim icin tesekkur ederim,1,1,0.990212,LABEL_1,LABEL_1,True
prima harika hic sizdirmiyorogluma kulaniyorum gayet memnunum,1,1,0.9949543,LABEL_1,LABEL_1,True
bes para etmez surekli sarj kesintisi yasatıyordu artık hic sarj etmiyor 4 ay bile zar zor dayandı paranıza yazık,0,0,0.9591885,LABEL_0,LABEL_0,True
beyaz gorunuyor fakat gelen urun gri cıktı urunun kalitesi kotu lakin idare eder montajda baya zorlandık vidayı size tavsiyem dolabin icinden alta atın asagıdan vida atması cok zor ciddi olcu alıp takmanızı tavsiye ederim,2,2,0.9064204,LABEL_2,LABEL_2,True
kronik sorun var arkadaslar urunu ithalatcı garantili olarak hepsiburadan aldım arkadasların diger iyi olarak yaptıgı yorumlarla katılıyorum ancak pocophone da kronik olarak yasanan dokunmatik sorununu bende yasıyorum ekran tamamen donuyor hic bir tus algılamıyor ekran dokunmatik ozelligini kaybediyor yanda ki tustan ekranı kapatıp acınca duzeliyor ancak bu sorun gunde 20 30 kez tekrarlıyor telefondan sogudum ne yaptıysam sorun duzelmiyor onca para heba oldu sanırım samsung tan sasmamak gerek,0,0,0.51958555,LABEL_0,LABEL_0,True
3 gundur su eksiltmedi 71 model 115 kasa mercedesim var radyator hep su eksiltiyordu 1 hafta icinde koydugum butun sular gidiyordu 3 gun oldu bu urunu kullanalı su seviyesi hala aynı yerinde sanırım catlakları kapadı tavsiye ederim,1,1,0.9787402,LABEL_1,LABEL_1,True
ben hic begenmedim sahsen izledigim filmler arasında en kotulerinden biriydi korkarım diye sabırsızlıkla aldım izledik ama filmin tam sonuna gelmistik artık sıkıntıdan uyumusum nasıl bir gerilmissek,2,0,0.7540492,LABEL_2,LABEL_0,False
